[ INFO ][ 2022-06-30 07:40:29,292 ][ functions ][ 3439 ][ 139891301152512 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/', 'CSRF_COOKIE': 'ydirn0vmp29HYAcdgddWELCzjT5QTNxqZgA7rJyzJhtAD6suCMssTIpHJj9oeiUS', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'CONTENT_LENGTH': '', 'HTTP_HOST': '127.0.0.1:8000', 'PATH_INFO': '/back-office/dashboard', 'REMOTE_ADDR': '127.0.0.1', 'REMOTE_HOST': '', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36', 'SERVER_PORT': '8000', 'HTTP_COOKIE': 'csrftoken=ydirn0vmp29HYAcdgddWELCzjT5QTNxqZgA7rJyzJhtAD6suCMssTIpHJj9oeiUS; sessionid=5q25xhfkgf88remq4v9nwbw8zjuqbalj', 'REQUEST_METHOD': 'GET', 'SERVER_NAME': 'localhost', 'CONTENT_TYPE': 'text/plain', 'QUERY_STRING': ''} ]
[ INFO ][ 2022-06-30 07:41:21,379 ][ functions ][ 3439 ][ 139891292759808 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'CSRF_COOKIE': 'ydirn0vmp29HYAcdgddWELCzjT5QTNxqZgA7rJyzJhtAD6suCMssTIpHJj9oeiUS', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'CONTENT_LENGTH': '', 'HTTP_HOST': '127.0.0.1:8000', 'PATH_INFO': '/back-office/dashboard', 'REMOTE_ADDR': '127.0.0.1', 'REMOTE_HOST': '', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36', 'SERVER_PORT': '8000', 'HTTP_COOKIE': 'csrftoken=ydirn0vmp29HYAcdgddWELCzjT5QTNxqZgA7rJyzJhtAD6suCMssTIpHJj9oeiUS; sessionid=5q25xhfkgf88remq4v9nwbw8zjuqbalj; twk_idm_key=u8eFK4mNtAsI-jy2jx9SK; TawkConnectionTime=0; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GlzKiF2ulQ0bylrgcRFOfs5X9uKIhboJTDrjHKhlgMR4jfS3E9PHZ56Fe01lgqszdctOOZcmj1Ei0efAOXgqSaogqzWOOOl865NpTXFmM8qdCVr9TJEqhUsMtMjgLlpPlkQ2m22JWY%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1656574843266%7D', 'REQUEST_METHOD': 'GET', 'SERVER_NAME': 'localhost', 'CONTENT_TYPE': 'text/plain', 'QUERY_STRING': ''} ]
[ INFO ][ 2022-06-30 08:52:05,049 ][ functions ][ 3439 ][ 139891301152512 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'CSRF_COOKIE': '6N3stmXwE5p4Yz4woYqWHlJZzC77XxQa7gCNp1Mbltu6wAFhwgilQbiTT2SjMK15', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'CONTENT_LENGTH': '', 'HTTP_HOST': '127.0.0.1:8000', 'PATH_INFO': '/back-office/dashboard', 'REMOTE_ADDR': '127.0.0.1', 'REMOTE_HOST': '', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36', 'SERVER_PORT': '8000', 'HTTP_COOKIE': 'twk_idm_key=u8eFK4mNtAsI-jy2jx9SK; sessionid=o90enwlk6x47nsj6qxcm20z4jwnon0re; csrftoken=6N3stmXwE5p4Yz4woYqWHlJZzC77XxQa7gCNp1Mbltu6wAFhwgilQbiTT2SjMK15; TawkConnectionTime=0; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GlzKiF2ulQ0bylrgcRFOfs5X9uKIhboJTDrjHKhlgMR4jfS3E9PHZ56Fe01lgqszdctOOZcmj1Ei0efAOXgqSaogqzWOOOl865NpTXFmM8qdCVr9TJEqhUsMtMjgLlpPlkQ2m22JWY%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1656579085893%7D', 'REQUEST_METHOD': 'GET', 'SERVER_NAME': 'localhost', 'CONTENT_TYPE': 'text/plain', 'QUERY_STRING': ''} ]
[ INFO ][ 2022-06-30 08:52:46,213 ][ functions ][ 3439 ][ 139891292759808 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'CSRF_COOKIE': '6N3stmXwE5p4Yz4woYqWHlJZzC77XxQa7gCNp1Mbltu6wAFhwgilQbiTT2SjMK15', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'CONTENT_LENGTH': '', 'HTTP_HOST': '127.0.0.1:8000', 'PATH_INFO': '/back-office/dashboard', 'REMOTE_ADDR': '127.0.0.1', 'REMOTE_HOST': '', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36', 'SERVER_PORT': '8000', 'HTTP_COOKIE': 'twk_idm_key=u8eFK4mNtAsI-jy2jx9SK; sessionid=o90enwlk6x47nsj6qxcm20z4jwnon0re; csrftoken=6N3stmXwE5p4Yz4woYqWHlJZzC77XxQa7gCNp1Mbltu6wAFhwgilQbiTT2SjMK15; TawkConnectionTime=0; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GlzKiF2ulQ0bylrgcRFOfs5X9uKIhboJTDrjHKhlgMR4jfS3E9PHZ56Fe01lgqszdctOOZcmj1Ei0efAOXgqSaogqzWOOOl865NpTXFmM8qdCVr9TJEqhUsMtMjgLlpPlkQ2m22JWY%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1656579127515%7D', 'REQUEST_METHOD': 'GET', 'SERVER_NAME': 'localhost', 'CONTENT_TYPE': 'text/plain', 'QUERY_STRING': ''} ]
[ INFO ][ 2022-06-30 08:53:26,822 ][ functions ][ 3439 ][ 139891292759808 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'CSRF_COOKIE': '6N3stmXwE5p4Yz4woYqWHlJZzC77XxQa7gCNp1Mbltu6wAFhwgilQbiTT2SjMK15', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'CONTENT_LENGTH': '', 'HTTP_HOST': '127.0.0.1:8000', 'PATH_INFO': '/back-office/dashboard', 'REMOTE_ADDR': '127.0.0.1', 'REMOTE_HOST': '', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36', 'SERVER_PORT': '8000', 'HTTP_COOKIE': 'twk_idm_key=u8eFK4mNtAsI-jy2jx9SK; sessionid=o90enwlk6x47nsj6qxcm20z4jwnon0re; csrftoken=6N3stmXwE5p4Yz4woYqWHlJZzC77XxQa7gCNp1Mbltu6wAFhwgilQbiTT2SjMK15; TawkConnectionTime=0; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GlzKiF2ulQ0bylrgcRFOfs5X9uKIhboJTDrjHKhlgMR4jfS3E9PHZ56Fe01lgqszdctOOZcmj1Ei0efAOXgqSaogqzWOOOl865NpTXFmM8qdCVr9TJEqhUsMtMjgLlpPlkQ2m22JWY%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1656579167607%7D', 'REQUEST_METHOD': 'GET', 'SERVER_NAME': 'localhost', 'CONTENT_TYPE': 'text/plain', 'QUERY_STRING': ''} ]
[ INFO ][ 2022-06-30 08:54:07,549 ][ functions ][ 3439 ][ 139891292759808 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'CSRF_COOKIE': '6N3stmXwE5p4Yz4woYqWHlJZzC77XxQa7gCNp1Mbltu6wAFhwgilQbiTT2SjMK15', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'CONTENT_LENGTH': '', 'HTTP_HOST': '127.0.0.1:8000', 'PATH_INFO': '/back-office/dashboard', 'REMOTE_ADDR': '127.0.0.1', 'REMOTE_HOST': '', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36', 'SERVER_PORT': '8000', 'HTTP_COOKIE': 'twk_idm_key=u8eFK4mNtAsI-jy2jx9SK; sessionid=o90enwlk6x47nsj6qxcm20z4jwnon0re; csrftoken=6N3stmXwE5p4Yz4woYqWHlJZzC77XxQa7gCNp1Mbltu6wAFhwgilQbiTT2SjMK15; TawkConnectionTime=0; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GlzKiF2ulQ0bylrgcRFOfs5X9uKIhboJTDrjHKhlgMR4jfS3E9PHZ56Fe01lgqszdctOOZcmj1Ei0efAOXgqSaogqzWOOOl865NpTXFmM8qdCVr9TJEqhUsMtMjgLlpPlkQ2m22JWY%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1656579208308%7D', 'REQUEST_METHOD': 'GET', 'SERVER_NAME': 'localhost', 'CONTENT_TYPE': 'text/plain', 'QUERY_STRING': ''} ]
[ INFO ][ 2022-06-30 08:54:48,187 ][ functions ][ 3439 ][ 139891292759808 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'CSRF_COOKIE': '6N3stmXwE5p4Yz4woYqWHlJZzC77XxQa7gCNp1Mbltu6wAFhwgilQbiTT2SjMK15', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'CONTENT_LENGTH': '', 'HTTP_HOST': '127.0.0.1:8000', 'PATH_INFO': '/back-office/dashboard', 'REMOTE_ADDR': '127.0.0.1', 'REMOTE_HOST': '', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36', 'SERVER_PORT': '8000', 'HTTP_COOKIE': 'twk_idm_key=u8eFK4mNtAsI-jy2jx9SK; sessionid=o90enwlk6x47nsj6qxcm20z4jwnon0re; csrftoken=6N3stmXwE5p4Yz4woYqWHlJZzC77XxQa7gCNp1Mbltu6wAFhwgilQbiTT2SjMK15; TawkConnectionTime=0; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GlzKiF2ulQ0bylrgcRFOfs5X9uKIhboJTDrjHKhlgMR4jfS3E9PHZ56Fe01lgqszdctOOZcmj1Ei0efAOXgqSaogqzWOOOl865NpTXFmM8qdCVr9TJEqhUsMtMjgLlpPlkQ2m22JWY%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1656579249264%7D', 'REQUEST_METHOD': 'GET', 'SERVER_NAME': 'localhost', 'CONTENT_TYPE': 'text/plain', 'QUERY_STRING': ''} ]
[ INFO ][ 2022-06-30 08:55:29,275 ][ functions ][ 3439 ][ 139891301152512 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'CSRF_COOKIE': '6N3stmXwE5p4Yz4woYqWHlJZzC77XxQa7gCNp1Mbltu6wAFhwgilQbiTT2SjMK15', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'CONTENT_LENGTH': '', 'HTTP_HOST': '127.0.0.1:8000', 'PATH_INFO': '/back-office/dashboard', 'REMOTE_ADDR': '127.0.0.1', 'REMOTE_HOST': '', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36', 'SERVER_PORT': '8000', 'HTTP_COOKIE': 'twk_idm_key=u8eFK4mNtAsI-jy2jx9SK; sessionid=o90enwlk6x47nsj6qxcm20z4jwnon0re; csrftoken=6N3stmXwE5p4Yz4woYqWHlJZzC77XxQa7gCNp1Mbltu6wAFhwgilQbiTT2SjMK15; TawkConnectionTime=0; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GlzKiF2ulQ0bylrgcRFOfs5X9uKIhboJTDrjHKhlgMR4jfS3E9PHZ56Fe01lgqszdctOOZcmj1Ei0efAOXgqSaogqzWOOOl865NpTXFmM8qdCVr9TJEqhUsMtMjgLlpPlkQ2m22JWY%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1656579289970%7D', 'REQUEST_METHOD': 'GET', 'SERVER_NAME': 'localhost', 'CONTENT_TYPE': 'text/plain', 'QUERY_STRING': ''} ]
[ INFO ][ 2022-06-30 08:56:10,459 ][ functions ][ 3439 ][ 139891301152512 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'CSRF_COOKIE': '6N3stmXwE5p4Yz4woYqWHlJZzC77XxQa7gCNp1Mbltu6wAFhwgilQbiTT2SjMK15', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'CONTENT_LENGTH': '', 'HTTP_HOST': '127.0.0.1:8000', 'PATH_INFO': '/back-office/dashboard', 'REMOTE_ADDR': '127.0.0.1', 'REMOTE_HOST': '', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36', 'SERVER_PORT': '8000', 'HTTP_COOKIE': 'twk_idm_key=u8eFK4mNtAsI-jy2jx9SK; sessionid=o90enwlk6x47nsj6qxcm20z4jwnon0re; csrftoken=6N3stmXwE5p4Yz4woYqWHlJZzC77XxQa7gCNp1Mbltu6wAFhwgilQbiTT2SjMK15; TawkConnectionTime=0; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GlzKiF2ulQ0bylrgcRFOfs5X9uKIhboJTDrjHKhlgMR4jfS3E9PHZ56Fe01lgqszdctOOZcmj1Ei0efAOXgqSaogqzWOOOl865NpTXFmM8qdCVr9TJEqhUsMtMjgLlpPlkQ2m22JWY%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1656579331448%7D', 'REQUEST_METHOD': 'GET', 'SERVER_NAME': 'localhost', 'CONTENT_TYPE': 'text/plain', 'QUERY_STRING': ''} ]
[ INFO ][ 2022-06-30 08:56:51,374 ][ functions ][ 3439 ][ 139891292759808 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'CSRF_COOKIE': '6N3stmXwE5p4Yz4woYqWHlJZzC77XxQa7gCNp1Mbltu6wAFhwgilQbiTT2SjMK15', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'CONTENT_LENGTH': '', 'HTTP_HOST': '127.0.0.1:8000', 'PATH_INFO': '/back-office/dashboard', 'REMOTE_ADDR': '127.0.0.1', 'REMOTE_HOST': '', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36', 'SERVER_PORT': '8000', 'HTTP_COOKIE': 'twk_idm_key=u8eFK4mNtAsI-jy2jx9SK; sessionid=o90enwlk6x47nsj6qxcm20z4jwnon0re; csrftoken=6N3stmXwE5p4Yz4woYqWHlJZzC77XxQa7gCNp1Mbltu6wAFhwgilQbiTT2SjMK15; TawkConnectionTime=0; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GlzKiF2ulQ0bylrgcRFOfs5X9uKIhboJTDrjHKhlgMR4jfS3E9PHZ56Fe01lgqszdctOOZcmj1Ei0efAOXgqSaogqzWOOOl865NpTXFmM8qdCVr9TJEqhUsMtMjgLlpPlkQ2m22JWY%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1656579371976%7D', 'REQUEST_METHOD': 'GET', 'SERVER_NAME': 'localhost', 'CONTENT_TYPE': 'text/plain', 'QUERY_STRING': ''} ]
[ INFO ][ 2022-06-30 08:57:32,769 ][ functions ][ 3439 ][ 139891301152512 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'CSRF_COOKIE': '6N3stmXwE5p4Yz4woYqWHlJZzC77XxQa7gCNp1Mbltu6wAFhwgilQbiTT2SjMK15', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'CONTENT_LENGTH': '', 'HTTP_HOST': '127.0.0.1:8000', 'PATH_INFO': '/back-office/dashboard', 'REMOTE_ADDR': '127.0.0.1', 'REMOTE_HOST': '', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36', 'SERVER_PORT': '8000', 'HTTP_COOKIE': 'twk_idm_key=u8eFK4mNtAsI-jy2jx9SK; sessionid=o90enwlk6x47nsj6qxcm20z4jwnon0re; csrftoken=6N3stmXwE5p4Yz4woYqWHlJZzC77XxQa7gCNp1Mbltu6wAFhwgilQbiTT2SjMK15; TawkConnectionTime=0; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GlzKiF2ulQ0bylrgcRFOfs5X9uKIhboJTDrjHKhlgMR4jfS3E9PHZ56Fe01lgqszdctOOZcmj1Ei0efAOXgqSaogqzWOOOl865NpTXFmM8qdCVr9TJEqhUsMtMjgLlpPlkQ2m22JWY%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1656579413347%7D', 'REQUEST_METHOD': 'GET', 'SERVER_NAME': 'localhost', 'CONTENT_TYPE': 'text/plain', 'QUERY_STRING': ''} ]
[ INFO ][ 2022-06-30 08:58:13,570 ][ functions ][ 3439 ][ 139891292759808 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'CSRF_COOKIE': '6N3stmXwE5p4Yz4woYqWHlJZzC77XxQa7gCNp1Mbltu6wAFhwgilQbiTT2SjMK15', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'CONTENT_LENGTH': '', 'HTTP_HOST': '127.0.0.1:8000', 'PATH_INFO': '/back-office/dashboard', 'REMOTE_ADDR': '127.0.0.1', 'REMOTE_HOST': '', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36', 'SERVER_PORT': '8000', 'HTTP_COOKIE': 'twk_idm_key=u8eFK4mNtAsI-jy2jx9SK; sessionid=o90enwlk6x47nsj6qxcm20z4jwnon0re; csrftoken=6N3stmXwE5p4Yz4woYqWHlJZzC77XxQa7gCNp1Mbltu6wAFhwgilQbiTT2SjMK15; TawkConnectionTime=0; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GlzKiF2ulQ0bylrgcRFOfs5X9uKIhboJTDrjHKhlgMR4jfS3E9PHZ56Fe01lgqszdctOOZcmj1Ei0efAOXgqSaogqzWOOOl865NpTXFmM8qdCVr9TJEqhUsMtMjgLlpPlkQ2m22JWY%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1656579454581%7D', 'REQUEST_METHOD': 'GET', 'SERVER_NAME': 'localhost', 'CONTENT_TYPE': 'text/plain', 'QUERY_STRING': ''} ]
[ INFO ][ 2022-06-30 08:58:54,566 ][ functions ][ 3439 ][ 139891292759808 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'CSRF_COOKIE': '6N3stmXwE5p4Yz4woYqWHlJZzC77XxQa7gCNp1Mbltu6wAFhwgilQbiTT2SjMK15', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'CONTENT_LENGTH': '', 'HTTP_HOST': '127.0.0.1:8000', 'PATH_INFO': '/back-office/dashboard', 'REMOTE_ADDR': '127.0.0.1', 'REMOTE_HOST': '', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36', 'SERVER_PORT': '8000', 'HTTP_COOKIE': 'twk_idm_key=u8eFK4mNtAsI-jy2jx9SK; sessionid=o90enwlk6x47nsj6qxcm20z4jwnon0re; csrftoken=6N3stmXwE5p4Yz4woYqWHlJZzC77XxQa7gCNp1Mbltu6wAFhwgilQbiTT2SjMK15; TawkConnectionTime=0; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GlzKiF2ulQ0bylrgcRFOfs5X9uKIhboJTDrjHKhlgMR4jfS3E9PHZ56Fe01lgqszdctOOZcmj1Ei0efAOXgqSaogqzWOOOl865NpTXFmM8qdCVr9TJEqhUsMtMjgLlpPlkQ2m22JWY%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1656579495279%7D', 'REQUEST_METHOD': 'GET', 'SERVER_NAME': 'localhost', 'CONTENT_TYPE': 'text/plain', 'QUERY_STRING': ''} ]
