[ INFO ][ 2022-06-04 19:23:45,321 ][ functions ][ 2949 ][ 140192027506432 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'REMOTE_HOST': '', 'SERVER_NAME': 'localhost', 'HTTP_COOKIE': 'twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GanaU0C3jlNk06DQzuQBRV9Otg0klxGxklR0KeEQgV1MGYcmP7nplABo2aCds7gYvIOXHfpmwp9QID5ZG0XDmd8OnycIYwUPiiSUpaQ6e8eeAv1kxCveyF8zA4RJFUu746vDX4Xbdo%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1654243108279%7D; csrftoken=gLJvsjtJYOcw4qKdOH78EBIuukfcuuH5XxKwOoPtVUSR9cl8JcOe0jRkFM9IU95o; sessionid=7oiqscdiuar80hrpb7pjzdoi5gzqgfwz', 'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'HTTP_HOST': '127.0.0.1:8000', 'QUERY_STRING': '', 'REMOTE_ADDR': '127.0.0.1', 'REQUEST_METHOD': 'GET', 'PATH_INFO': '/back-office/dashboard', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36', 'SERVER_PORT': '8000', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'CONTENT_TYPE': 'text/plain', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'CONTENT_LENGTH': '', 'CSRF_COOKIE': 'gLJvsjtJYOcw4qKdOH78EBIuukfcuuH5XxKwOoPtVUSR9cl8JcOe0jRkFM9IU95o'} ]
[ INFO ][ 2022-06-04 19:37:31,089 ][ functions ][ 2949 ][ 140192017278720 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'REMOTE_HOST': '', 'SERVER_NAME': 'localhost', 'HTTP_COOKIE': 'csrftoken=gLJvsjtJYOcw4qKdOH78EBIuukfcuuH5XxKwOoPtVUSR9cl8JcOe0jRkFM9IU95o; sessionid=7oiqscdiuar80hrpb7pjzdoi5gzqgfwz; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GanaU0C3jlNk06DQzuQBRV9Otg0klxGxklR0KeEQgV1MGYcmP7nplABo2aCds7gYvIOXHfpmwp9QID5ZG0XDmd8OnycIYwUPiiSUpaQ6e8eeAv1kxCveyF8zA4RJFUu746vDX4Xbdo%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1654371417255%7D; TawkConnectionTime=1654371444284', 'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'HTTP_HOST': '127.0.0.1:8000', 'QUERY_STRING': '', 'REMOTE_ADDR': '127.0.0.1', 'REQUEST_METHOD': 'GET', 'PATH_INFO': '/back-office/dashboard', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36', 'SERVER_PORT': '8000', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'CONTENT_TYPE': 'text/plain', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'CONTENT_LENGTH': '', 'CSRF_COOKIE': 'gLJvsjtJYOcw4qKdOH78EBIuukfcuuH5XxKwOoPtVUSR9cl8JcOe0jRkFM9IU95o'} ]
[ INFO ][ 2022-06-04 19:37:44,765 ][ functions ][ 2949 ][ 140192017278720 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'REMOTE_HOST': '', 'SERVER_NAME': 'localhost', 'HTTP_COOKIE': 'csrftoken=gLJvsjtJYOcw4qKdOH78EBIuukfcuuH5XxKwOoPtVUSR9cl8JcOe0jRkFM9IU95o; sessionid=7oiqscdiuar80hrpb7pjzdoi5gzqgfwz; TawkConnectionTime=0; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GanaU0C3jlNk06DQzuQBRV9Otg0klxGxklR0KeEQgV1MGYcmP7nplABo2aCds7gYvIOXHfpmwp9QID5ZG0XDmd8OnycIYwUPiiSUpaQ6e8eeAv1kxCveyF8zA4RJFUu746vDX4Xbdo%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1654371455956%7D', 'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'HTTP_HOST': '127.0.0.1:8000', 'QUERY_STRING': '', 'REMOTE_ADDR': '127.0.0.1', 'REQUEST_METHOD': 'GET', 'PATH_INFO': '/back-office/dashboard', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36', 'SERVER_PORT': '8000', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'CONTENT_TYPE': 'text/plain', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'CONTENT_LENGTH': '', 'CSRF_COOKIE': 'gLJvsjtJYOcw4qKdOH78EBIuukfcuuH5XxKwOoPtVUSR9cl8JcOe0jRkFM9IU95o'} ]
[ INFO ][ 2022-06-04 19:37:57,192 ][ functions ][ 2949 ][ 140192027506432 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'REMOTE_HOST': '', 'SERVER_NAME': 'localhost', 'HTTP_COOKIE': 'csrftoken=gLJvsjtJYOcw4qKdOH78EBIuukfcuuH5XxKwOoPtVUSR9cl8JcOe0jRkFM9IU95o; sessionid=7oiqscdiuar80hrpb7pjzdoi5gzqgfwz; TawkConnectionTime=0; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GanaU0C3jlNk06DQzuQBRV9Otg0klxGxklR0KeEQgV1MGYcmP7nplABo2aCds7gYvIOXHfpmwp9QID5ZG0XDmd8OnycIYwUPiiSUpaQ6e8eeAv1kxCveyF8zA4RJFUu746vDX4Xbdo%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1654371471870%7D', 'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'HTTP_HOST': '127.0.0.1:8000', 'QUERY_STRING': '', 'REMOTE_ADDR': '127.0.0.1', 'REQUEST_METHOD': 'GET', 'PATH_INFO': '/back-office/dashboard', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36', 'SERVER_PORT': '8000', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'CONTENT_TYPE': 'text/plain', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'CONTENT_LENGTH': '', 'CSRF_COOKIE': 'gLJvsjtJYOcw4qKdOH78EBIuukfcuuH5XxKwOoPtVUSR9cl8JcOe0jRkFM9IU95o'} ]
[ INFO ][ 2022-06-04 19:38:11,104 ][ functions ][ 2949 ][ 140192027506432 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'REMOTE_HOST': '', 'SERVER_NAME': 'localhost', 'HTTP_COOKIE': 'csrftoken=gLJvsjtJYOcw4qKdOH78EBIuukfcuuH5XxKwOoPtVUSR9cl8JcOe0jRkFM9IU95o; sessionid=7oiqscdiuar80hrpb7pjzdoi5gzqgfwz; TawkConnectionTime=0; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GanaU0C3jlNk06DQzuQBRV9Otg0klxGxklR0KeEQgV1MGYcmP7nplABo2aCds7gYvIOXHfpmwp9QID5ZG0XDmd8OnycIYwUPiiSUpaQ6e8eeAv1kxCveyF8zA4RJFUu746vDX4Xbdo%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1654371483220%7D', 'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'HTTP_HOST': '127.0.0.1:8000', 'QUERY_STRING': '', 'REMOTE_ADDR': '127.0.0.1', 'REQUEST_METHOD': 'GET', 'PATH_INFO': '/back-office/dashboard', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36', 'SERVER_PORT': '8000', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'CONTENT_TYPE': 'text/plain', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'CONTENT_LENGTH': '', 'CSRF_COOKIE': 'gLJvsjtJYOcw4qKdOH78EBIuukfcuuH5XxKwOoPtVUSR9cl8JcOe0jRkFM9IU95o'} ]
[ INFO ][ 2022-06-04 19:38:23,119 ][ functions ][ 2949 ][ 140192027506432 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'REMOTE_HOST': '', 'SERVER_NAME': 'localhost', 'HTTP_COOKIE': 'csrftoken=gLJvsjtJYOcw4qKdOH78EBIuukfcuuH5XxKwOoPtVUSR9cl8JcOe0jRkFM9IU95o; sessionid=7oiqscdiuar80hrpb7pjzdoi5gzqgfwz; TawkConnectionTime=0; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GanaU0C3jlNk06DQzuQBRV9Otg0klxGxklR0KeEQgV1MGYcmP7nplABo2aCds7gYvIOXHfpmwp9QID5ZG0XDmd8OnycIYwUPiiSUpaQ6e8eeAv1kxCveyF8zA4RJFUu746vDX4Xbdo%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1654371495224%7D', 'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'HTTP_HOST': '127.0.0.1:8000', 'QUERY_STRING': '', 'REMOTE_ADDR': '127.0.0.1', 'REQUEST_METHOD': 'GET', 'PATH_INFO': '/back-office/dashboard', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36', 'SERVER_PORT': '8000', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'CONTENT_TYPE': 'text/plain', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'CONTENT_LENGTH': '', 'CSRF_COOKIE': 'gLJvsjtJYOcw4qKdOH78EBIuukfcuuH5XxKwOoPtVUSR9cl8JcOe0jRkFM9IU95o'} ]
[ INFO ][ 2022-06-04 19:38:35,790 ][ functions ][ 2949 ][ 140192027506432 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'REMOTE_HOST': '', 'SERVER_NAME': 'localhost', 'HTTP_COOKIE': 'csrftoken=gLJvsjtJYOcw4qKdOH78EBIuukfcuuH5XxKwOoPtVUSR9cl8JcOe0jRkFM9IU95o; sessionid=7oiqscdiuar80hrpb7pjzdoi5gzqgfwz; TawkConnectionTime=0; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GanaU0C3jlNk06DQzuQBRV9Otg0klxGxklR0KeEQgV1MGYcmP7nplABo2aCds7gYvIOXHfpmwp9QID5ZG0XDmd8OnycIYwUPiiSUpaQ6e8eeAv1kxCveyF8zA4RJFUu746vDX4Xbdo%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1654371507866%7D', 'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'HTTP_HOST': '127.0.0.1:8000', 'QUERY_STRING': '', 'REMOTE_ADDR': '127.0.0.1', 'REQUEST_METHOD': 'GET', 'PATH_INFO': '/back-office/dashboard', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36', 'SERVER_PORT': '8000', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'CONTENT_TYPE': 'text/plain', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'CONTENT_LENGTH': '', 'CSRF_COOKIE': 'gLJvsjtJYOcw4qKdOH78EBIuukfcuuH5XxKwOoPtVUSR9cl8JcOe0jRkFM9IU95o'} ]
[ INFO ][ 2022-06-04 19:38:59,497 ][ functions ][ 2949 ][ 140192027506432 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'REMOTE_HOST': '', 'SERVER_NAME': 'localhost', 'HTTP_COOKIE': 'csrftoken=gLJvsjtJYOcw4qKdOH78EBIuukfcuuH5XxKwOoPtVUSR9cl8JcOe0jRkFM9IU95o; sessionid=7oiqscdiuar80hrpb7pjzdoi5gzqgfwz; TawkConnectionTime=0; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GanaU0C3jlNk06DQzuQBRV9Otg0klxGxklR0KeEQgV1MGYcmP7nplABo2aCds7gYvIOXHfpmwp9QID5ZG0XDmd8OnycIYwUPiiSUpaQ6e8eeAv1kxCveyF8zA4RJFUu746vDX4Xbdo%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1654371533557%7D', 'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'HTTP_HOST': '127.0.0.1:8000', 'QUERY_STRING': '', 'REMOTE_ADDR': '127.0.0.1', 'REQUEST_METHOD': 'GET', 'PATH_INFO': '/back-office/dashboard', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36', 'SERVER_PORT': '8000', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'CONTENT_TYPE': 'text/plain', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'CONTENT_LENGTH': '', 'CSRF_COOKIE': 'gLJvsjtJYOcw4qKdOH78EBIuukfcuuH5XxKwOoPtVUSR9cl8JcOe0jRkFM9IU95o'} ]
[ INFO ][ 2022-06-04 19:39:12,085 ][ functions ][ 2949 ][ 140192017278720 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'REMOTE_HOST': '', 'SERVER_NAME': 'localhost', 'HTTP_COOKIE': 'csrftoken=gLJvsjtJYOcw4qKdOH78EBIuukfcuuH5XxKwOoPtVUSR9cl8JcOe0jRkFM9IU95o; sessionid=7oiqscdiuar80hrpb7pjzdoi5gzqgfwz; TawkConnectionTime=0; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GanaU0C3jlNk06DQzuQBRV9Otg0klxGxklR0KeEQgV1MGYcmP7nplABo2aCds7gYvIOXHfpmwp9QID5ZG0XDmd8OnycIYwUPiiSUpaQ6e8eeAv1kxCveyF8zA4RJFUu746vDX4Xbdo%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1654371543096%7D', 'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'HTTP_HOST': '127.0.0.1:8000', 'QUERY_STRING': '', 'REMOTE_ADDR': '127.0.0.1', 'REQUEST_METHOD': 'GET', 'PATH_INFO': '/back-office/dashboard', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36', 'SERVER_PORT': '8000', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'CONTENT_TYPE': 'text/plain', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'CONTENT_LENGTH': '', 'CSRF_COOKIE': 'gLJvsjtJYOcw4qKdOH78EBIuukfcuuH5XxKwOoPtVUSR9cl8JcOe0jRkFM9IU95o'} ]
[ INFO ][ 2022-06-04 19:39:27,744 ][ functions ][ 2949 ][ 140192017278720 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'REMOTE_HOST': '', 'SERVER_NAME': 'localhost', 'HTTP_COOKIE': 'csrftoken=gLJvsjtJYOcw4qKdOH78EBIuukfcuuH5XxKwOoPtVUSR9cl8JcOe0jRkFM9IU95o; sessionid=7oiqscdiuar80hrpb7pjzdoi5gzqgfwz; TawkConnectionTime=0; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GanaU0C3jlNk06DQzuQBRV9Otg0klxGxklR0KeEQgV1MGYcmP7nplABo2aCds7gYvIOXHfpmwp9QID5ZG0XDmd8OnycIYwUPiiSUpaQ6e8eeAv1kxCveyF8zA4RJFUu746vDX4Xbdo%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1654371558714%7D', 'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'HTTP_HOST': '127.0.0.1:8000', 'QUERY_STRING': '', 'REMOTE_ADDR': '127.0.0.1', 'REQUEST_METHOD': 'GET', 'PATH_INFO': '/back-office/dashboard', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36', 'SERVER_PORT': '8000', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'CONTENT_TYPE': 'text/plain', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'CONTENT_LENGTH': '', 'CSRF_COOKIE': 'gLJvsjtJYOcw4qKdOH78EBIuukfcuuH5XxKwOoPtVUSR9cl8JcOe0jRkFM9IU95o'} ]
[ INFO ][ 2022-06-04 19:39:42,788 ][ functions ][ 2949 ][ 140192017278720 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'REMOTE_HOST': '', 'SERVER_NAME': 'localhost', 'HTTP_COOKIE': 'csrftoken=gLJvsjtJYOcw4qKdOH78EBIuukfcuuH5XxKwOoPtVUSR9cl8JcOe0jRkFM9IU95o; sessionid=7oiqscdiuar80hrpb7pjzdoi5gzqgfwz; TawkConnectionTime=0; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GanaU0C3jlNk06DQzuQBRV9Otg0klxGxklR0KeEQgV1MGYcmP7nplABo2aCds7gYvIOXHfpmwp9QID5ZG0XDmd8OnycIYwUPiiSUpaQ6e8eeAv1kxCveyF8zA4RJFUu746vDX4Xbdo%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1654371574697%7D', 'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'HTTP_HOST': '127.0.0.1:8000', 'QUERY_STRING': '', 'REMOTE_ADDR': '127.0.0.1', 'REQUEST_METHOD': 'GET', 'PATH_INFO': '/back-office/dashboard', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36', 'SERVER_PORT': '8000', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'CONTENT_TYPE': 'text/plain', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'CONTENT_LENGTH': '', 'CSRF_COOKIE': 'gLJvsjtJYOcw4qKdOH78EBIuukfcuuH5XxKwOoPtVUSR9cl8JcOe0jRkFM9IU95o'} ]
[ INFO ][ 2022-06-04 19:39:55,800 ][ functions ][ 2949 ][ 140192017278720 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'REMOTE_HOST': '', 'SERVER_NAME': 'localhost', 'HTTP_COOKIE': 'csrftoken=gLJvsjtJYOcw4qKdOH78EBIuukfcuuH5XxKwOoPtVUSR9cl8JcOe0jRkFM9IU95o; sessionid=7oiqscdiuar80hrpb7pjzdoi5gzqgfwz; TawkConnectionTime=0; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GanaU0C3jlNk06DQzuQBRV9Otg0klxGxklR0KeEQgV1MGYcmP7nplABo2aCds7gYvIOXHfpmwp9QID5ZG0XDmd8OnycIYwUPiiSUpaQ6e8eeAv1kxCveyF8zA4RJFUu746vDX4Xbdo%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1654371586561%7D', 'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'HTTP_HOST': '127.0.0.1:8000', 'QUERY_STRING': '', 'REMOTE_ADDR': '127.0.0.1', 'REQUEST_METHOD': 'GET', 'PATH_INFO': '/back-office/dashboard', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36', 'SERVER_PORT': '8000', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'CONTENT_TYPE': 'text/plain', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'CONTENT_LENGTH': '', 'CSRF_COOKIE': 'gLJvsjtJYOcw4qKdOH78EBIuukfcuuH5XxKwOoPtVUSR9cl8JcOe0jRkFM9IU95o'} ]
